Hashtag,Frequency
#boycottindia,15
#boycottindians,14
#shame,6
#justice_for_prakriti,6
#thedeshbhakt,5
#deshbhakt,5
#justiceforprakiti,5
#justiceforprakirti,4
#justiceforprakriti,4
#prakriti,3
#shameonindia,3
#justicefornepalistudent,3
#justicefornepaligirl,3
#justiceforprakitilamsal,3
#shameonkiituniversity,3
