Year_Month,Hashtags
2023-02,10
2023-03,3
2023-04,11
2023-07,1
2023-09,2
2023-12,1
2024-03,15
2024-04,1
2024-05,1
2024-07,1
2024-10,1
2024-11,1
2024-12,3
2025-01,1
2025-02,306
2025-03,3
2025-04,5
2025-05,3
2025-06,3
2025-07,3
2025-08,1
2025-09,17
2025-10,1
2025-11,24
2025-12,12
2026-01,5
2026-02,4
2026-03,5
2026-05,1
2026-06,9
