Time,Forecast,published_at,Month
43,1797.3820598006641,2026-08-31 00:00:00+00:00,Aug-2026
44,1821.9987919057685,2026-09-30 00:00:00+00:00,Sep-2026
45,1846.6155240108728,2026-10-31 00:00:00+00:00,Oct-2026
46,1871.2322561159767,2026-11-30 00:00:00+00:00,Nov-2026
47,1895.848988221081,2026-12-31 00:00:00+00:00,Dec-2026
48,1920.4657203261854,2027-01-31 00:00:00+00:00,Jan-2027
