Topic,Comments,Percentage
1,2343,4.34
2,9613,17.8
3,2798,5.18
4,1674,3.1
5,3530,6.54
6,5207,9.64
7,9668,17.9
8,4095,7.58
9,569,1.05
10,14503,26.86
