comment_hour,count
0,977
1,1781
2,2891
3,4010
4,4746
5,4902
6,5289
7,5260
8,5034
9,5157
10,4744
11,4807
12,4899
13,5340
14,5602
15,5833
16,6039
17,6869
18,4899
19,3345
20,2087
21,1145
22,726
23,686
