University,Top Keyword,TFIDF Score
Patna University,bihar,0.0335
Central University of South Bihar,cusb,0.0291
Delhi University,best,0.0315
Jadavpur University,jadavpur,0.0558
SRM Institute of Science and Technology,noted,0.0811
University of Hyderabad,ranking,0.0488
Jiwaji University Gwalior,apply,0.0357
Banaras Hindu University,best,0.1019
BML Munjal University,placement,0.0291
Sikkim University,sikkim,0.0714
